AttractionId,Attraction,AttractionTypeName,avg_rating,total_visits,norm_quality,norm_popularity
369,Kuta Beach - Bali,Beaches,3.407234539089848,2571,0.0,0.7498029693401005
481,Nusa Dua Beach,Beaches,4.270582329317269,1992,0.6684531584485321,0.7071662436602209
640,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,4.266649255680334,11487,0.6654079482507657,1.0
650,Sanur Beach,Beaches,3.969017094017094,2808,0.4349641331721991,0.7645385497508873
673,Seminyak Beach,Beaches,3.803921568627451,2754,0.30713775006029403,0.7612935018836728
737,Tanah Lot Temple,Religious Sites,4.198035487959443,3156,0.6122832512685656,0.7840635078563508
748,Tegalalang Rice Terrace,Points of Interest & Landmarks,4.157710064635272,5415,0.5810610058514373,0.8742936581717282
749,Tegenungan Waterfall,Waterfalls,3.8986988847583643,2152,0.3805197602236554,0.7200756792406444
824,Uluwatu Temple,Religious Sites,4.215519949732957,3183,0.6258207199788283,0.785487178298194
841,Waterbom Bali,Water Parks,4.644781445138269,5605,0.9581794815949739,0.8800578317502827
877,Balekambang Beach,Beaches,4.027777777777778,36,0.4804600099173954,0.040727475260651215
888,Bromo Tengger Semeru National Park,National Parks,4.611548556430447,381,0.9324486814787647,0.4309975187578988
897,Coban Rondo Waterfall,Waterfalls,3.9814814814814814,54,0.4446147736939073,0.10699812294230349
913,Goa Cina Beach,Beaches,4.096153846153846,52,0.5334006664936238,0.10080575540514627
920,Jodipan Colorful Village,Neighborhoods,4.3023255813953485,43,0.6930305968241269,0.06969414225804578
928,Khayangan Reflexology & Massage,Spas,4.571428571428571,28,0.9013854981417841,0.0
937,Malang City Square,Points of Interest & Landmarks,3.578125,64,0.13231315309676728,0.1349253577236755
947,Mount Semeru Volcano,Volcanos,4.698795180722891,83,1.0,0.17779391537815012
949,Museum Malang Tempo Doeloe,Speciality Museums,4.032258064516129,31,0.4839289037454749,0.016456700420670583
975,Sempu Island,Nature & Wildlife Areas,4.2075471698113205,53,0.6196477384984114,0.10393060918078174
1133,Jomblang Cave,Caverns & Caves,4.487394957983193,119,0.8363218760890665,0.23742098118796934
1137,Kalibiru National Park,National Parks,3.8292682926829267,82,0.32676263118351223,0.17579179792126445
1166,Malioboro Road,Flea & Street Markets,3.8502879078694816,521,0.343037217531992,0.48319734803833536
1171,Merapi Volcano,Volcanos,4.044444444444444,855,0.49336429495785106,0.5658824749484878
1220,Ramayana Ballet at Prambanan,Ballets,4.196428571428571,224,0.6110390847315305,0.3425085140830151
1225,Ratu Boko Temple,Ancient Ruins,3.8641975308641974,162,0.35380684192773737,0.2886196805689675
1238,Sewu Temple,Ancient Ruins,4.088757396449704,169,0.5276739127774457,0.2956490864531909
1278,Ullen Sentalu Museum,History Museums,4.2578616352201255,477,0.6586040706960135,0.4684764600122964
1280,Water Castle (Tamansari),Points of Interest & Landmarks,3.821138211382114,246,0.3204678579930462,0.35810390674982107
1297,Yogyakarta Palace,Historic Sites,3.4936440677966103,472,0.06690319131860994,0.4667185593822477
